plasmid_0;17-,52-,42+,56+,39-,58-,28+,49-,9+
plasmid_1;12-,47+,34-,46-,25-,42+,56+,39-,48-,23-,7-,64+,46-,13+,57-
plasmid_2;16-,44-,18-,59+,52-,42+,56+,39-,58-,19+,49-,2-
plasmid_3;38+,61+,47+,37-,45+,30+,47-,60+,33+
plasmid_4;31+,45+,14+,47-,61-,5+
plasmid_5;36+
plasmid_6;27+
plasmid_7;41+
plasmid_8;20-,44-,10-,48+,39+,68+,42-
plasmid_9;48+,39+
plasmid_10;42+
plasmid_11;58+
plasmid_12;45+
plasmid_13;46+,64-,4-,43-,22+,47-,60+,3-,43+
plasmid_14;26+,60-,47+,6-,47-
plasmid_15;21+,60-,47+
plasmid_16;60-,47+,24-,51+
plasmid_17;47+,32-
