plasmid_0;18+,55-,2+,61-,51-,72+,54-,11-
plasmid_1;3+,60+,29+,74-,51-,72+,54-,66-,75+,7-
plasmid_2;8+,61-,51-,72+,54-,66-
plasmid_3;43+
plasmid_4;39-,77+,68-,63-,73-,19+,37+,49-,63-,71-,38-,71+
plasmid_5;37-,33-,58-,56-,53-,22+,69-,48-
plasmid_6;68+,67+,64-,58-,56-,53-,45+,77+,68-,63-,73-,41+,73+
plasmid_7;47+,67-,68-,63-
plasmid_8;44+
plasmid_9;54+,79-,51+,74+,14+,60-
plasmid_10;51+,61+
plasmid_11;51+,74+
plasmid_12;54+
plasmid_13;74+
plasmid_14;32+,59-,31+,59+,26-,59+,50+
plasmid_15;63+,68+,67+,42-
plasmid_16;63+,68+,67+,5+
plasmid_17;63+,68+,67+
