plasmid_0;19-,75-,56+,90+,64+,24-,72-
plasmid_1;43-,10+,93+,56+,90+,64+,94+,7+
plasmid_2;4-,75-,56+,90+,64+
plasmid_3;51+,67-,34+
plasmid_4;31-,86-,82-,81-,80-,74+,87-,23-,81-,89+,88-,73-,87-,22+
plasmid_5;39-,92-,77+,30+
plasmid_6;52+
plasmid_7;84+,20+,84-,77-,91+,48+,91-
plasmid_8;11-,65-,42-,59+
plasmid_9;37+,70+,18+,70-,36+,70-,33+
plasmid_10;60+
plasmid_11;64+
plasmid_12;9-,67+,25-,93+,56+
plasmid_13;75-,56+
plasmid_14;93+,56+
plasmid_15;70+
plasmid_16;38+,67+,6+
plasmid_17;67+,26+
plasmid_18;67+
