plasmid_0;38-,142-,112+,141+,121-,39+
plasmid_1;64+,124-,112+,141+,121-,134+,14+
plasmid_2;144+,139+,89-,128+,129-,118+,135-,144-,132-,137-,59+,123-,122-,123+,113+
plasmid_3;127+,139-,144-,132-,137-,101+
plasmid_4;108+
plasmid_5;115+
plasmid_6;114+
plasmid_7;143-,132-,147-,98+,125-,81-,129-,146-,71+,146+
plasmid_8;99+
plasmid_9;121+
plasmid_10;5-,124-,112+,149-
plasmid_11;17-,142-,112+,149-
plasmid_12;124-,112+
plasmid_13;142-,112+
plasmid_14;79+,140-,125-
plasmid_15;129+,145+
plasmid_16;147+,132+,143+
plasmid_17;123+
