plasmid_0;61-,20+,52-,97+,46-,101-,2-
plasmid_1;8-,104-,52-,97+,46-,65-,3+,66-,73-,60-
plasmid_2;64-,91-,76-,86-,95+,78+,100-,10-,82-,106-,104-,52-,97+,46-,101-,18-
plasmid_3;16+,93-,54+,69+,42+,102-,89-,53+
plasmid_4;37+
plasmid_5;53-,89+,102+,100-,23+,75+,98+,40-,98-
plasmid_6;48+,48+,47-,34+,77+,75+
plasmid_7;31+
plasmid_8;22-,93-,55+,69+,45+,89-
plasmid_9;41+
plasmid_10;62+,87-,68+,38+
plasmid_11;14-,56+,33+,56+,25+
plasmid_12;47+
plasmid_13;59+,81+,94+,68+,39+
plasmid_14;52+
plasmid_15;5+,65+,46+
plasmid_16;101+,46+
plasmid_17;65+
plasmid_18;43-,56+,29-,56-
