plasmid_0;116-,168+,109-,200-,205+
plasmid_1;40-,107+,57+
plasmid_2;39-,143+,75+,143+,51-,48+,68+,73+
plasmid_3;45+
plasmid_4;55+
plasmid_5;79+
plasmid_6;192+,120+,106+,26-
plasmid_7;120+,106+,6-
plasmid_8;231+,189+,130-,227-,213-,190-,180+,188+,192+,120+,106+
plasmid_9;173+,30-,139-
plasmid_10;173+,35-
plasmid_11;173+
plasmid_12;144+,152+,113+,140+,124+,157-,220-,160+,80+,165+,99+,46+,126+,142+,138-,52-,118+,70+,103-,56-,60+,86+,97+,159+,58+,71+
plasmid_13;46+,127+,142+,137-
plasmid_14;92+,230+,91+,38-,110+,223-,83-,119-,51+
