plasmid_0;12-,49-,16-,70+,46-,83+,40+,84-,9-,77+
plasmid_1;44+,54+,19+,70+,46-,83+,40+,84-,1-,88-,54-,89+,4-
plasmid_2;29+,52+,28+,87+,54+,23+,47+
plasmid_3;20+,90+,54-,87-,31+,53-,21-,95-,46-,99+,40+,59-,10-,49+,11+,47+
plasmid_4;36+
plasmid_5;47-,27+,52-,38+,87+,54+,90-,7-,57-,17+
plasmid_6;76-,26+,53+,25-,87+,54+,90-,2-,87+
plasmid_7;53+
plasmid_8;22+,57+,8-,87+,54+,88+,13-,88-
plasmid_9;14+,89-,54+,88+,5-,81-,74+,80-,65-,56-
plasmid_10;91-,96-,33+,89-,54+,88+,18+
plasmid_11;30+,87+,54+,88+
plasmid_12;54+,88+
