plasmid_0;42-,70+,62-,73+,63+,72-,19+
plasmid_1;26+,74-,62-,73+,63+,3+
plasmid_2;64-,70+,62-,73+,63+
plasmid_3;60+
plasmid_4;43+
plasmid_5;67+,65-,67-,35+,75+,69-,48+
plasmid_6;54+,84+,80-,83-,69-,45-
plasmid_7;46+,80-,83-,69-
plasmid_8;50+
plasmid_9;56+
plasmid_10;72+,63-,85-,62+,74+,44+
plasmid_11;63+
plasmid_12;74+
plasmid_13;69+,83+,80+,84-
plasmid_14;67+
plasmid_15;15+,77-,68+,33+,77-
plasmid_16;52+,81-,68+,28+
plasmid_17;36+,78-,68-,81+,9+,66-,40+,68+,30-
plasmid_18;25+,82+,68+,79-,31+
plasmid_19;77-,68+
