plasmid_0;22-,45+,37+,59+,40-,15-,43-
plasmid_1;20-,61-,37+,59+,40-,68-,3+
plasmid_2;26+,60-,57+,46-,28+,52-,63+,50+,39-,53+,64+,48-,54+,32-
plasmid_3;53+,64+,48-,54+,23-,42-,41+,42+,33+
plasmid_4;42+,35+
plasmid_5;36+,46+,30-,67+,48+,65+,62-,29-,56+,49+,50+,66-,25+,66+
plasmid_6;66+,50-,52+,34+,42-
plasmid_7;38+
plasmid_8;31+
plasmid_9;40+
plasmid_10;9+,45+,37+,72-
plasmid_11;18-,61-,37+,72-
plasmid_12;45+,37+
plasmid_13;61-,37+
plasmid_14;61+
plasmid_15;42+
plasmid_16;67+,48+,65+,62-,47+
plasmid_17;67+,48+
